id,original_tweet_id,replied_date,author_id,original_author_id,screen_name,original_screen_name
879411898357338114,879411491191103490,2017-06-26 18:51:49,148653311,148653311,jenanmoussa,jenanmoussa
879609415493660673,879602458909175808,2017-06-27 07:56:41,867652390614437889,814365134403633152,2uNationalist,LadyLSpeaks
879627228698595329,879626577809735680,2017-06-27 09:07:28,867652390614437889,843193331366682628,2uNationalist,1488LOTIE
879650809067302912,879583898233163776,2017-06-27 10:41:10,738436473347805185,829715112890159104,kaarlihs,MarkACollett
879655162763259904,879390236693999616,2017-06-27 10:58:28,2961037665,260708432,PatriarchalHero,DalasReview
879750755124641792,879750063286865920,2017-06-27 17:18:19,4462700123,746207112523481089,KyotoNew,cbrady350
879673261172424704,879541081389531136,2017-06-27 12:10:23,748220066001461248,3293406121,sirludwig1,sahouraxo
879745167263182848,879744958965657600,2017-06-27 16:56:07,3044843579,846398649575899138,Bombonabutano,KatsudonLoves
873595397972922368,873595287788548096,2017-06-10 17:39:08,2423747006,2423747006,poroshenko,poroshenko
879680152443248645,879677252031700995,2017-06-27 12:37:46,2301909446,2301909446,19012014ps,19012014ps
879658850261053441,879656614592208896,2017-06-27 11:13:07,2236703862,2236703862,ahmettiris,ahmettiris
879725283120746497,879724025752281088,2017-06-27 15:37:06,3416682467,802521665070579712,O_ACHIRON,Deplorablyinco2
879690000664809472,879689889469657088,2017-06-27 13:16:54,895129602,895129602,Bukachuh,Bukachuh
879757921898426369,879748452791365632,2017-06-27 17:46:48,767723174045814784,734755116780249089,Plato_Zorba,zyklonbeast
879766949336666112,879762667153629188,2017-06-27 18:22:40,488018270,1328541840,Wahr_Sager,topdilopp
879758904690978816,879757500408627200,2017-06-27 17:50:42,3044843579,4905433269,Bombonabutano,balkraix
879763988166447105,879762495325564928,2017-06-27 18:10:54,3044843579,1017072228,Bombonabutano,Rafa_SK1
879767447984906241,879716439237824515,2017-06-27 18:24:39,52972702,3302455838,TX_1,Amercans4YPG
879722544252698624,879677098327257089,2017-06-27 15:26:13,864663088368201730,48120914,SnoopKekkyKek,SopanDeb
879722917537263616,879677098327257089,2017-06-27 15:27:42,864663088368201730,48120914,SnoopKekkyKek,SopanDeb
879718593239371776,879717604855877634,2017-06-27 15:10:31,346612013,918627914,Ozcan_Keles,NicholasDanfort
879814743464214533,879813850564046849,2017-06-27 21:32:35,4909948916,1904362783,laudreport,rovendetti
879479266232107008,879474904357380097,2017-06-26 23:19:31,761220634349277184,761220634349277184,magdurmesajiTR,magdurmesajiTR
879736993625894913,879736549025357824,2017-06-27 16:23:38,2894398433,752261531090300928,Pipant_mot,WildfirePI
879729048754245632,879679213027999744,2017-06-27 15:52:04,705165834524696577,861257947892006912,waytruthlife331,LarryTateAdMan
855743428872876032,855740754358145025,2017-04-22 11:21:47,753987488004407296,436558700,HoehlenBernd,JanBaaa
879436240029966336,879435207623028739,2017-06-26 20:28:33,285994737,285994737,aliHaslan,aliHaslan
687125695168933888,687122969940869125,2016-01-13 04:15:06,980714168,980714168,ciabaudo,ciabaudo
879815782649274369,879812953444372480,2017-06-27 21:36:43,824050433203245056,871777484299259904,LIEMGER,MaggieCoyoacan
879794434988285953,879793914680664064,2017-06-27 20:11:53,3244921294,3244921294,AzadiRojava,AzadiRojava
879757070605660161,877542501455986688,2017-06-27 17:43:25,586163145,586163145,EndiZentarmi,EndiZentarmi
879765159174078467,879759112938168320,2017-06-27 18:15:33,3244921294,3244921294,AzadiRojava,AzadiRojava
879773550512672772,863710183406657536,2017-06-27 18:48:54,1530736134,1530736134,Budur_Yani,Budur_Yani
879648890714288129,879626821079359488,2017-06-27 10:33:33,755791856085131264,86665649,HasanMuratRKS,OnderAytacProf
879793388924665856,879790043497365505,2017-06-27 20:07:44,740229616636432384,740229616636432384,ThomasOz_,ThomasOz_
879097116714467332,879088544702181378,2017-06-25 22:01:00,1395828162,16045956,sethuels,GroverNorquist
879772636808609794,879770697110704128,2017-06-27 18:45:16,2894398433,4875890859,Pipant_mot,Plasma210669
879146719530954752,879145476867674112,2017-06-26 01:18:06,775417111296483329,775417111296483329,AdaletinSafti,AdaletinSafti
783355447302615040,783354285337829376,2016-10-04 17:17:47,2741143415,2741143415,sefa_said,sefa_said
879793678742683649,879793466296991745,2017-06-27 20:08:53,50797952,50797952,pepperm4n,pepperm4n
879790034500583424,879757440241336320,2017-06-27 19:54:24,849838661504049152,813914393788481540,SSfiendesland,Nature_and_Race
879804157124911104,879803642693419009,2017-06-27 20:50:31,401212867,556307338,kindarbeycim,yamukpipet
879840111990636546,879839782247026688,2017-06-27 23:13:23,556581509,556581509,muhammedsaid630,muhammedsaid630
879796750869032961,879796143479279616,2017-06-27 20:21:05,2187470494,761088995417665536,rza81625819,MuhtarLetonya
879759753085321216,879755395136458752,2017-06-27 17:54:04,2314268246,724984265994285056,1kulemre,sufitime
879661027733929984,879660330527449088,2017-06-27 11:21:46,2236703862,2236703862,ahmettiris,ahmettiris
879552946802970624,879523047375589376,2017-06-27 04:12:18,715953176902557696,1056808508,DeborahDiltz,tatyanashnayder
879883655560257536,858448813530505217,2017-06-28 02:06:25,4346145681,4346145681,DefenceUnits,DefenceUnits
879956121477410816,879954027391442944,2017-06-28 06:54:22,248829087,248829087,ahamitbilici,ahamitbilici
879665829088043008,879665602901790720,2017-06-27 11:40:51,3044843579,763870237200621568,Bombonabutano,tompson444
880027725989269504,880026077585920002,2017-06-28 11:38:54,720575368193703936,858471486176337921,Ignatius4ntioch,DocSavage45b
879944205564563457,879943223065681920,2017-06-28 06:07:01,823516964,823516964,abdbozkurt,abdbozkurt
879974185736577024,879972146004369408,2017-06-28 08:06:09,867652390614437889,862908181470629888,2uNationalist,tradvolkava
879973440572145664,879972713917534209,2017-06-28 08:03:12,828406015259443202,746273692955586560,ApocalypsisJesu,zappamel
879956527712534528,879913318454099968,2017-06-28 06:55:59,2894398433,722127506,Pipant_mot,Anamcara2015
880017958579433473,880017463072653313,2017-06-28 11:00:05,529559283,314169551,Newbreedarcher,AlfieHeydrich
879953491749470208,879787013536436224,2017-06-28 06:43:55,277930075,277930075,hasavrat,hasavrat
879971198658129920,879962154778210304,2017-06-28 07:54:17,470298741,55935057,caterhamcr3,Ironwand
880010472782782466,879617185563508736,2017-06-28 10:30:21,705165834524696577,875084169117925376,waytruthlife331,phashmcqueen
880008614076796928,880008093093863424,2017-06-28 10:22:58,15528340,89765059,EJSpurrell,Angelheartnight
880040032089886722,880022392826978305,2017-06-28 12:27:48,2562752942,2562752942,UkrCrusader,UkrCrusader
860204646949937152,669656144256856064,2017-05-04 18:49:04,1530736134,1530736134,Budur_Yani,Budur_Yani
879805063786622978,879040945009721345,2017-06-27 20:54:07,57734851,802940428764913664,NJ_Joe_14,GirlsOfEuropa
880126740932116480,880126385293012993,2017-06-28 18:12:21,828406015259443202,879771473887547393,ApocalypsisJesu,NormMcDonaldYal
880113856026214400,880102375658319872,2017-06-28 17:21:09,3244921294,3351133174,AzadiRojava,FriotaiochtEire
880096479054106629,880096336858804224,2017-06-28 16:12:06,50797952,50797952,pepperm4n,pepperm4n
879402951302934528,879398761570742272,2017-06-26 18:16:16,1703057576,792849205169643520,Ernst1953Do,SEENOTRETTUNG
880105586192527361,880104428744966144,2017-06-28 16:48:17,730634191583449088,770252004195201029,NSAWP_GARRETT,DAGODTRUMP
880045218531299329,880037837068001282,2017-06-28 12:48:25,855332039028948992,763730245061140480,Ay55078827,giraycaglarr
879971100603670528,879969928056639488,2017-06-28 07:53:54,3317846001,15738602,Andilles1,N24
880062098314809344,880061256123678720,2017-06-28 13:55:29,3044843579,2601135675,Bombonabutano,Nanac0p
880098580371054592,880098354319024129,2017-06-28 16:20:27,713795902239084545,713795902239084545,fascist_guy,fascist_guy
880093840820113408,880092390492700672,2017-06-28 16:01:37,862836808945741825,871015773480865792,DerWehrwolf1488,JewGaser1488
880090040797347840,880044047494250496,2017-06-28 15:46:31,740254308285960192,752576794344251392,Kausche_Bruno,lichtmesz
880048886282375170,880047060527054849,2017-06-28 13:02:59,3244921294,52972702,AzadiRojava,TX_1
880071371933569024,867968991083417604,2017-06-28 14:32:20,2941700427,31089553,D4rkotje1,loather
880136647907717121,880130971676364801,2017-06-28 18:51:43,854782095289397252,499465362,LoveOurPeoples,taydesaint
880181115880972289,880180865673953280,2017-06-28 21:48:25,813914393788481540,812078218031333376,Nature_and_Race,Spectre3rdRail
880137214612697088,880102141066596352,2017-06-28 18:53:58,878995855231078401,814989555065458688,Sudanime_5,tracylacy84
738066349730238464,737757291437527040,2016-06-01 17:55:05,105181037,996020192,Aubimed,Research_Tim
880045467421220864,880045331156742144,2017-06-28 12:49:24,3244921294,3244921294,AzadiRojava,AzadiRojava
880170068084240386,880162127922778112,2017-06-28 21:04:31,4909948916,1180924788,laudreport,DawnFults
880161582617112576,879936832863182848,2017-06-28 20:30:48,802315319385686016,878988515006189569,NEW_ORDER_NOW,PolVeritas
880219598649511937,880219369590190081,2017-06-29 00:21:20,854782095289397252,878262666950823936,LoveOurPeoples,6gorillionjuice
880214920968712192,880211297538887680,2017-06-29 00:02:45,840023646458523649,840023646458523649,FullGoy,FullGoy
880227433596813312,880226726428631040,2017-06-29 00:52:28,839935334343454720,880185440615006208,DomitiaHonoria,HaHaNiggerz
880211753069686785,880211328039874561,2017-06-28 23:50:10,1493926051,1225748245,Irongear88,RacistJeanne
880198849431707649,880198277450387456,2017-06-28 22:58:53,629715036,51390447,hessenbursche,sascha1352
880237348914638848,880237010644021252,2017-06-29 01:31:52,839935334343454720,879358941347577856,DomitiaHonoria,Gigi73714683
880246576404471809,880243766841442308,2017-06-29 02:08:32,4909948916,759763645534314496,laudreport,AmerPride777
880242298222784512,880240745319325697,2017-06-29 01:51:32,3416682467,44196397,O_ACHIRON,elonmusk
880299089073762304,880286599665172480,2017-06-29 05:37:12,730634191583449088,245527050,NSAWP_GARRETT,poppy
880275185756102656,880274628228337664,2017-06-29 04:02:13,727880458369802245,862856926996176897,QuintinGuenette,RZAranger
880325879481675776,880324969414230016,2017-06-29 07:23:39,4188704963,842121581392453636,guler_murad,Koyedersim6262
880326063485792256,877894558478192641,2017-06-29 07:24:23,1536657750,1536657750,birhakperest,birhakperest
880337064327344128,880336808697114624,2017-06-29 08:08:06,821813954305527809,821813954305527809,Radek915,Radek915
880351715035422720,880331698688446465,2017-06-29 09:06:19,2763659786,2939665666,gelesin1,GreenSergeantM
880133927389802496,880133356293435392,2017-06-28 18:40:55,160091435,2472399354,Bleshck,Sargon_of_Akkad
880388297754763264,880386688970653696,2017-06-29 11:31:41,3029614684,106569593,8N1iWzFhqy9lxuO,p0o9i890
880343460615778304,880342159047753728,2017-06-29 08:33:31,730634191583449088,838786253197881345,NSAWP_GARRETT,thatqueenpoppy
880370887190618112,880350405724708864,2017-06-29 10:22:30,517971876,2871021537,MariaSansee,AvilityStorm
880348229556109312,880341822744252416,2017-06-29 08:52:28,1292580415,2798926355,byHelperYT,ArminecraftYT
880370180626333697,880369599711195136,2017-06-29 10:19:42,867024485953687552,847058400076840962,MillennialGB,AJOccidental
880385170720817153,880378260877701120,2017-06-29 11:19:16,3044843579,703339801395724288,Bombonabutano,arin_bunny
880090324533739525,880090005154050048,2017-06-28 15:47:39,863779072803033088,863779072803033088,nessunaresa_,nessunaresa_
880472137672339458,880470285144772609,2017-06-29 17:04:50,2291600034,2291600034,HizmetStudies,HizmetStudies
880445388104269824,880444920170921984,2017-06-29 15:18:33,3416682467,424806929,O_ACHIRON,mundanematt
880440835590029314,880413916383387648,2017-06-29 15:00:27,876578304056324098,845752499470503936,DaFurher88,NEUTR0NIC
880457451182620672,880446471753039872,2017-06-29 16:06:29,813914393788481540,813914393788481540,Nature_and_Race,Nature_and_Race
880364879437328384,880297957895139328,2017-06-29 09:58:38,183339683,783303263168913408,Chema0092,GranInsolente3
880467754641367041,880466546782609408,2017-06-29 16:47:25,867024485953687552,730602471979159552,MillennialGB,keira_churchill
880159872628781057,880121645305868288,2017-06-28 20:24:00,824050433203245056,824050433203245056,LIEMGER,LIEMGER
880410329913708544,880339148548308993,2017-06-29 12:59:14,867474548157018112,91334232,Fuhry88,Independent_ie
880422115585007616,880415764813148161,2017-06-29 13:46:04,827867291501072384,871828749238640641,semanthide2,95Jasp
880491553118191617,880478849909305344,2017-06-29 18:21:59,802577501822349312,113047940,WorldJewWatch,JebBush
880462774320721921,879893888504385536,2017-06-29 16:27:38,4346145681,4346145681,DefenceUnits,DefenceUnits
880475471439433728,880369872991137792,2017-06-29 17:18:05,50797952,2923029251,pepperm4n,airwars
880465791698841600,880464650378326017,2017-06-29 16:39:37,862836808945741825,867771608668221441,DerWehrwolf1488,O_Dinarth
880474464399622145,880472137672339458,2017-06-29 17:14:05,2291600034,2291600034,HizmetStudies,HizmetStudies
880420480225878016,880420307902881793,2017-06-29 13:39:34,877338953765986304,877338953765986304,OhalKayiplari,OhalKayiplari
878659135687892992,878658486556545025,2017-06-24 17:00:37,874285005400293376,874285005400293376,ghostofelisa,ghostofelisa
880508200327553026,880106715550797825,2017-06-29 19:28:08,3044843579,355957658,Bombonabutano,SweetSalvat0re
880548276474335232,880537539659968514,2017-06-29 22:07:23,3416682467,96894324,O_ACHIRON,Mishakeet
880530451089117188,880522555756605440,2017-06-29 20:56:33,2604202312,4067892401,Brizzolo99,frankstein1996
880575128819699713,880260701482344449,2017-06-29 23:54:05,857215204098265088,860358072182743040,RefinedHate,MusicIncline69
880570871580168194,880570052252233728,2017-06-29 23:37:10,273648929,783775817373478913,curdistani,Matyar5Mehmet
880563118870478848,879778170962034688,2017-06-29 23:06:22,3416682467,2853461537,O_ACHIRON,ScottAdamsSays
880495948077699072,880494795172585473,2017-06-29 18:39:27,2843713972,774718101623627776,kevin_a_strom,agent_1001
880511274743767041,880510916227252224,2017-06-29 19:40:21,833263613276200962,833263613276200962,HashamAliLive,HashamAliLive
880598226860032000,880598042004529152,2017-06-30 01:25:52,828406015259443202,599597043,ApocalypsisJesu,Loyalbear57
880611585722642432,880610963636072448,2017-06-30 02:18:57,37020028,37020028,counselandcoach,counselandcoach
880607416584474627,880606777938780160,2017-06-30 02:02:23,37020028,37020028,counselandcoach,counselandcoach
879001894160564224,879001538487889921,2017-06-25 15:42:37,2944970250,3305706906,OyeButtering,EkVillainOO7
880591889250095106,880583042976423936,2017-06-30 01:00:41,713795902239084545,713795902239084545,fascist_guy,fascist_guy
880591939569111040,880590928385376256,2017-06-30 01:00:53,37020028,37020028,counselandcoach,counselandcoach
880618690848468995,880618417266597888,2017-06-30 02:47:11,839935334343454720,877327735768719360,DomitiaHonoria,WarHorseVA
880609937361170432,880608586073690112,2017-06-30 02:12:24,802577501822349312,1917731,WorldJewWatch,thehill
880609922597126144,880608328975515648,2017-06-30 02:12:21,879358941347577856,839935334343454720,Gigi73714683,DomitiaHonoria
880636390823907329,880636133981519872,2017-06-30 03:57:31,37020028,37020028,counselandcoach,counselandcoach
880614946517778437,880612616762208257,2017-06-30 02:32:18,248829087,248829087,ahamitbilici,ahamitbilici
880685812207284224,880685523718864896,2017-06-30 07:13:54,752130380862488576,725345553849143297,majuja28121,n59_puppche
880708155361153024,880703880962744322,2017-06-30 08:42:41,867024485953687552,2440868582,MillennialGB,RonaldRalphy
880647309540827136,880646972625104896,2017-06-30 04:40:54,828406015259443202,828406015259443202,ApocalypsisJesu,ApocalypsisJesu
879520643066286084,879500016192290816,2017-06-27 02:03:56,584068331,868274776124657664,Brucem105,KING_FETA
880723497877745664,880722879771545600,2017-06-30 09:43:39,586163145,586163145,EndiZentarmi,EndiZentarmi
880736865355268096,880735700680945665,2017-06-30 10:36:46,865492166272888832,3068325009,DENG_0K0_RDK,346534
880749658003210243,880732959724195840,2017-06-30 11:27:36,867946296648380416,2366183468,Dmitrij_Reich,Lucius_J_Brutus
880555242722603008,880553700913065986,2017-06-29 22:35:04,3044843579,2944833393,Bombonabutano,6FeetUnderNBK
880774714918137856,677623445744689153,2017-06-30 13:07:10,3416682467,518991950,O_ACHIRON,ShoebridgeC
880680565036503040,880672020375252992,2017-06-30 06:53:03,2894398433,272118514,Pipant_mot,ds13_manon
877894558478192641,843579183783723008,2017-06-22 14:22:27,1536657750,1536657750,birhakperest,birhakperest
880824383215894528,880823128548659200,2017-06-30 16:24:32,2938411821,752130380862488576,meidlinger59,majuja28121
880833829346430976,880832116652744708,2017-06-30 17:02:04,2236703862,2236703862,ahmettiris,ahmettiris
880851680270712832,880841746103623681,2017-06-30 18:13:00,763730245061140480,2471534498,giraycaglarr,IbrahimCanguel
880851684439842816,880849976481521665,2017-06-30 18:13:01,802577501822349312,236487888,WorldJewWatch,WalshFreedom
838847332410081281,559731175434895362,2017-03-06 20:22:43,1530736134,1530736134,Budur_Yani,Budur_Yani
880843191511109632,880748089568579584,2017-06-30 17:39:16,3416682467,19865053,O_ACHIRON,rolandscahill
880824153452011520,880823477674151937,2017-06-30 16:23:37,420542453,420542453,mahmutakpinar1,mahmutakpinar1
880839739053625344,880797271092342788,2017-06-30 17:25:33,3416682467,14413441,O_ACHIRON,popesaintvictor
880817562983858176,880815770292432901,2017-06-30 15:57:26,873950065336786944,836985973439344646,gorillion88,TPCisawesome
874981992646967296,610147029927469057,2017-06-14 13:28:58,1530736134,1530736134,Budur_Yani,Budur_Yani
880804967568863232,880754305455804416,2017-06-30 15:07:23,3416682467,867704323068874752,O_ACHIRON,RobMcLaughlin30
880819019187712001,880817280145403908,2017-06-30 16:03:13,455830743,737691108860428290,davidzuellig,feldenfrizz
880787222202429441,880787072679788545,2017-06-30 13:56:52,821188921576960000,821188921576960000,moedolf,moedolf
880842015403110400,880741100616650753,2017-06-30 17:34:36,3416682467,15037033,O_ACHIRON,henkvaness
880849817991335937,880786680206241792,2017-06-30 18:05:36,802577501822349312,300506276,WorldJewWatch,jerryspringer
880800328286838784,880796067922685952,2017-06-30 14:48:57,1510500684,3735364760,VKGAUTAM4,HITLERGYAN
880889151981268996,880885502613880832,2017-06-30 20:41:54,248829087,248829087,ahamitbilici,ahamitbilici
880861864711921664,880860698217127936,2017-06-30 18:53:28,854782095289397252,841496885525401601,LoveOurPeoples,StFrexit
880792390205927428,880784073643393024,2017-06-30 14:17:24,3416682467,23818581,O_ACHIRON,VICE
880915291080871936,880914748082180096,2017-06-30 22:25:46,854782095289397252,387458253,LoveOurPeoples,Flyers_Suck_75
880923990042324992,880901761803964416,2017-06-30 23:00:20,3709329729,2389867763,reallyo1,mistere2000
880503966072754179,880456737454739456,2017-06-29 19:11:19,1536657750,1536657750,birhakperest,birhakperest
842023699477893120,842000122548523009,2017-03-15 14:44:28,810999826988998656,810999826988998656,videobizimisimz,videobizimisimz
856624474900369408,855838220113907713,2017-04-24 21:42:44,445064630,22257949,BarraKona,Sanniel
880859792016900096,880859640673816580,2017-06-30 18:45:14,854782095289397252,2838283689,LoveOurPeoples,danyfrs
880921437191757824,880238878552096769,2017-06-30 22:50:12,3416682467,3000588429,O_ACHIRON,thesixfile
880877674977255425,880875732435697664,2017-06-30 19:56:18,747898810391736322,747898810391736322,Final_September,Final_September
880824853716230145,880824153452011520,2017-06-30 16:26:24,420542453,420542453,mahmutakpinar1,mahmutakpinar1
880955619313942528,880950346872377345,2017-07-01 01:06:01,963106200,766541583797723136,kuheylan_gibi,30ARTITV
880922471716843522,880921672999723009,2017-06-30 22:54:18,346612013,2421211809,Ozcan_Keles,RoshanaMN
880935883742040070,880923177194541056,2017-06-30 23:47:36,829734079348273152,829734079348273152,1baharnesidesi,1baharnesidesi
880956449769136128,880955889947209732,2017-07-01 01:09:19,828406015259443202,869714806567297024,ApocalypsisJesu,Dr_M_Bellows
880961629743063040,880959503281344512,2017-07-01 01:29:54,3731013812,271957908,jebediahhulken1,AmericanHotLips
863424001984430080,858521555818631168,2017-05-13 16:01:38,855446945455759360,96336762,harmlessinnatur,AWAKEALERT
880983947622178816,880982331540066304,2017-07-01 02:58:35,867652390614437889,291967580,2uNationalist,CarolynEmerick
880936791947259904,880904701843210241,2017-06-30 23:51:12,3416682467,42345999,O_ACHIRON,Boogie2988
880840230814834689,880813528080424962,2017-06-30 17:27:30,824604493954351104,727598890338402304,MahirCaglayanTR,CengizhanSemra
881023978046799872,881022869869821953,2017-07-01 05:37:39,3731013812,15833956,jebediahhulken1,TxStormer
880950843209592832,880917422005420033,2017-07-01 00:47:02,3416682467,707764649173897216,O_ACHIRON,kauffeemann
880984983606673410,880947210787184640,2017-07-01 03:02:42,3743411477,2167250688,HakaseMatt,HSugarCookie
816732057078550533,809060743123439618,2017-01-04 19:44:31,1530736134,1530736134,Budur_Yani,Budur_Yani
880999898555875328,880999017403920386,2017-07-01 04:01:58,867024485953687552,4837222181,MillennialGB,CaucasianAllure
