id,mentioned_id,mentioned_screen_name
878986504189562880,2694778087,yoabachan
878986504189562880,542428403,ShankhNaad
878986504189562880,17537467,TarekFatah
879054202894520320,63082578,AaronBastani
879066987103739907,63082578,AaronBastani
879066987103739907,374712154,TRobinsonNewEra
879080517928456193,758327439558836224,Valentina7vale
879080517928456193,4728561688,p2s5_p4s3
879063753312129024,827036679194148864,thegreatpumba1
879063753312129024,870392126642806784,FashyFowl
879063753312129024,871573940233285632,red_destin
879063753312129024,863641214029049856,its_groyper
879063753312129024,868630757144616960,alaskancarl1
879076680140062720,42954933,FeministGriote
879071972960993280,38319124,iamchefapple
879071972960993280,1339835893,HillaryClinton
879071972960993280,15673703,karenhandel
879081113557245952,2401920367,yoksel_en
878988175116521474,849446186738216962,MagillaGorillaa
878988175116521474,358545917,Cernovich
876365678160359424,19609062,WDR
879069046507016193,3119597389,trackingpara
879063967859134464,24518690,sfrantzman
879004987417923584,802725602180505600,Rockspop1
879004987417923584,759251,CNN
879107109836554240,57391774,amybwang
879115527813292033,7587032,SkyNews
879115527813292033,77234984,johnmcdonnellMP
879111589357649921,21439144,KTHopkins
878516098546765824,772306542,ajans46
879158578124337153,358545917,Cernovich
879038033701605377,2870439255,SyriacMFS
879124696553463808,19397942,SadiqKhan
879124696553463808,14700117,MayorofLondon
879124696553463808,14224719,Number10gov
879185740466454528,283586855,thatspoppyfan
879185740466454528,850156579500511232,thaatpxppy
879185740466454528,245527050,poppy
879207353681420288,4901942051,baultan880
878910227814518784,210436360,Aksam
878910227814518784,2335250618,yeniakit
879177029001908224,5494392,focusonline
879177029001908224,17875848,SPIEGEL_Politik
879177029001908224,18047862,faznet
879177029001908224,16449615,DeutscheWelle
879177029001908224,123824735,ARD_Presse
879177029001908224,57350105,ZDF
839609737134080002,41634520,seanhannity
839609737134080002,18247062,JudicialWatch
879192505878593536,25073877,realDonaldTrump
879045191851790336,24233697,Corrynmb
879045191851790336,261749735,steph93065
879045191851790336,954124423,AmyMek
879045191851790336,820312540928507908,LarsHannity
879227435308417025,48822802,Barbijaputa
879254424245370881,48822802,Barbijaputa
879235869466648576,25073877,realDonaldTrump
878977741458034692,3735364760,HITLERGYAN
878977741458034692,1889149046,SarcasticThakur
878977741458034692,2477890369,Saffron_Shield
878977741458034692,140685353,kunwarji_rt
878977741458034692,869278105067806721,captain_vyom1
878977741458034692,1338902672,India_My_Love
878977741458034692,870905703061483520,bhojpuriyakingg
879297111816380417,62241187,EmreUslu
879331587657039873,25159286,CENTCOM
879357065193549825,822215679726100480,POTUS
879357065193549825,256360738,AndrewScheer
879388585362960384,6433472,CBCNews
879388585362960384,203123011,CTVNews
879388585362960384,116502194,globalnews
879388585362960384,16044997,macleans
879388585362960384,63177215,mtlgazette
879388585362960384,8736882,globeandmail
879388585362960384,24700876,TheTorontoSun
879388585362960384,14216661,nationalpost
879388585362960384,12848262,TorontoStar
879385099904708608,3347916699,MaxCNo
879376694515122176,741878469722701824,lexicon_seconal
879376694515122176,3299686596,Fck_Jack
879344620706177024,3108351,WSJ
879344620706177024,16973333,Independent
879344620706177024,157981564,EU_Commission
879344620706177024,1877831,nytimesworld
879344620706177024,19394188,SenJohnMcCain
879344620706177024,759251,CNN
879344620706177024,1169233927,ECHR_Press
879344620706177024,18047862,faznet
879344620706177024,69181624,camanpour
879344620706177024,69231187,UNHumanRights
879390051360165888,154140901,kilicdarogluk
879390051360165888,2775934013,EnisBerberoglu1
879328179013509120,216606161,MattStonie
879328179013509120,78226003,joeyjaws
879377764071202816,27187343,lsarsour
879386370786992128,3139458601,WileEDude
879328854304669699,822215679726100480,POTUS
878976581796061185,52352820,redicetv
878976581796061185,72931184,DrDavidDuke
878976581796061185,402181258,RichardBSpencer
878976581796061185,2812237251,ImpartialTruths
878976581796061185,2231109295,Henrik_Palmgren
879329442795057152,721827854338637825,ThxGabri
879329442795057152,260708432,DalasReview
879392279642996736,16106584,stillgray
879364191316058113,381416280,MTanal
879420067909439493,785378096014880768,KufriusMaximus
879460786120392705,270839361,matteosalvinimi
879430796850978817,972137090,Lolskorpion
875499530820743169,3247672490,CloudN9neSyrup
879418209744629760,147699168,Moelly70
879461194607857665,4363198276,jimmydolittle1
879449517711663105,180113275,imsezgin
879449517711663105,762009041057026049,savasgnc
879423320357085184,455264233,GoldingBF
879422207021244416,165152266,FlyDre21
879430466784419840,861257947892006912,LarryTateAdMan
879430466784419840,118798545,0XFatimaX0
879194666746298368,69231187,UNHumanRights
879194666746298368,3877924333,OHCHRAsia
879194666746298368,14700316,hrw
879194666746298368,19608297,HRC
879502996362735617,814365134403633152,LadyLSpeaks
879502996362735617,735024071843426304,Evropa616
879467832576065536,38271276,mtaibbi
879467832576065536,13213122,Deadspin
879472660194787329,14515799,brianstelter
879472660194787329,27075032,oliverdarcy
879494378305269760,867089419035136001,ohhhsehunx
879494378305269760,5715752,zeitonline
879355680930639875,822215679726100480,POTUS
879484982145818625,25073877,realDonaldTrump
879484982145818625,1367531,FoxNews
879511218431700993,358545917,Cernovich
879533683123814400,2985312959,SahlgrenskaAcad
879533683123814400,151650325,Forsvarsmakten
879533683123814400,2729082535,ForsvarsdepSv
879533683123814400,474805115,Stefan_Lofven
879533683123814400,44087310,royalcourt_se
879533683123814400,1026080887,Sverigesriksdag
879533683123814400,293486184,Polisen_Sverige
879238767021883392,311941597,MSTanrikulu
879238767021883392,865510813548793856,OzbenAilesi
879238767021883392,877361040312471552,Okumusailesi
879238767021883392,850684020237099009,fatma_asan1905
879238767021883392,875797267508285440,CEMLKOAK2
879238767021883392,219459066,gergerliogluof
879238767021883392,248829087,ahamitbilici
879238767021883392,764617494761971714,ademyarslan
879469120215023617,844657372287156232,Der_Seeteufel
879503299598274561,874285005400293376,ghostofelisa
879552100325347329,35936474,KDTrey5
879419684164120576,3224801987,Xelilaldar
879419684164120576,1320656142,brett_mcgurk
874598151113539585,2335279854,Bhartiyhoo
879004219918999553,14260960,JustinTrudeau
879548946191851521,2964909507,DonicaPottie
879548946191851521,973449397,ASEANMP
879548946191851521,57079811,Laurapitter
879548946191851521,17338655,sherifea
879548946191851521,23863886,sfriele
879548946191851521,319065738,WenzelMichalski
879548946191851521,177689413,jobeckerhrw
879548946191851521,250672627,Benjamin_P_Ward
879548946191851521,40309296,arzugeybulla
879549734750306304,1711162927,CarlosxcStory
879525663010693120,326003773,osimsek_herkul
879552962573475840,738153522277945344,dawg_lb
879564775495270401,35936474,KDTrey5
879623848093773824,2807845483,femiheda
879389167872081920,381416280,MTanal
870521317266563073,65324253,unsalunlu
879603560257912832,805331557095526400,Kmemo75
879603560257912832,855167470205890562,NSPPRMMT
879471692699009024,291368363,myeneroglu
879676222367821824,873329658602893312,Icidonno
879411898357338114,143531181,akhbar
879590838912679936,35936474,KDTrey5
879609415493660673,814365134403633152,LadyLSpeaks
879627228698595329,843193331366682628,1488LOTIE
879650809067302912,829715112890159104,MarkACollett
879600582272614400,1472197831,TarMilus
879641271991541760,711273343396278272,JaydaBF
879516419091726336,87874905,VicOladipo
879655162763259904,260708432,DalasReview
879655162763259904,820705830186209280,cutales
879420730907262976,1320656142,brett_mcgurk
879420730907262976,518784680,masrour_barzani
879420730907262976,3224801987,Xelilaldar
879547840778846208,25073877,realDonaldTrump
879567504028434432,200115775,ekremdumanli
879750755124641792,746207112523481089,cbrady350
879673261172424704,3293406121,sahouraxo
879673261172424704,2850450148,EuGu_
879673261172424704,28785486,ABC
879745167263182848,846398649575899138,KatsudonLoves
879702965249912832,362200480,JaPyNe28
879725283120746497,802521665070579712,Deplorablyinco2
879765937167245313,705008760624914432,Roldier
879757921898426369,734755116780249089,zyklonbeast
879766949336666112,1328541840,topdilopp
879707524450074625,48822802,Barbijaputa
879758904690978816,4905433269,balkraix
879758904690978816,4219978611,ExpertoIgualdad
879758904690978816,830269021488570369,KhorgarGTV
879763988166447105,1017072228,Rafa_SK1
879763988166447105,1633425966,MV3ga
879763988166447105,775097317598883840,JL_Suspendido
879763988166447105,133889805,blissy
879767447984906241,3302455838,Amercans4YPG
879722544252698624,48120914,SopanDeb
879698382314459140,34722543,dekker
879698382314459140,50811932,JHarden13
879701029192912896,290061912,AlMonitor
879722917537263616,48120914,SopanDeb
879800797386731520,2649991,20Minutes
879718593239371776,918627914,NicholasDanfort
879814743464214533,1904362783,rovendetti
879814743464214533,3153844428,rharrisonfries
879814743464214533,4272870988,Pamela_Moore13
879736993625894913,752261531090300928,WildfirePI
879729048754245632,861257947892006912,LarryTateAdMan
879729048754245632,118798545,0XFatimaX0
879805847316156416,17137628,UN_Women
855743428872876032,436558700,JanBaaa
876952446966300672,15300388,PatDollard
878951636324020225,260708432,DalasReview
879797416781897729,20975688,hrtbps
687125695168933888,980714168,ciabaudo
879796028920266753,822215679726100480,POTUS
879796028920266753,25073877,realDonaldTrump
879815782649274369,871777484299259904,MaggieCoyoacan
879815782649274369,876148865854050304,Heilszeichen_SS
879757070605660161,25159286,CENTCOM
879648890714288129,86665649,OnderAytacProf
879097116714467332,16045956,GroverNorquist
879772636808609794,4875890859,Plasma210669
879772636808609794,856184076654522368,Geoffreyisback
879772636808609794,2335033318,desouchejesuis
879772636808609794,875656998695575555,mancelle72
879772636808609794,3833295322,mariececileker1
879772636808609794,46479088,BHL
879823130323173376,711273343396278272,JaydaBF
879146719530954752,1675471921,tuncayopcin
879146719530954752,465457873,NataliAVAZYAN
879146719530954752,1610785728,Odak2014
879146719530954752,817323211922833409,MuhendsBeyfendi
879146719530954752,84775430,senoldikyurt
879146719530954752,977292810,NLpeyniri
879146719530954752,779349334240264192,Yusufun_gozyasi
879146719530954752,2207137254,gazikozanoglu
879777068216709121,3034134237,iflcsa
879777068216709121,3044694821,IFLCGermany
879790034500583424,813914393788481540,Nature_and_Race
879804157124911104,556307338,yamukpipet
879840111990636546,239295638,FarukArslan
879823090104098816,35936474,KDTrey5
879796750869032961,761088995417665536,MuhtarLetonya
879759753085321216,724984265994285056,sufitime
879611700424712192,510099744,aykan_erdemir
879611700424712192,376206547,MerveTahiroglu
879187879926403072,822215679726100480,POTUS
879797482691207168,239295638,FarukArslan
879661027733929984,761088995417665536,MuhtarLetonya
879549079528910850,822215679726100480,POTUS
879552946802970624,1056808508,tatyanashnayder
879552946802970624,4761064634,StockMonsterUSA
879552946802970624,763935668284239872,President1Trump
879861008352907264,2841998391,HentaiTeengirl
879861008352907264,1020891072,TypicalHentai
879861008352907264,722044206068469761,HentailWord
879861008352907264,783346791811014658,SmugRachnera
879861008352907264,1035341136,Ger0L0
879861008352907264,782625087270719488,HentaiAdvisor
879861008352907264,3766406902,Hentai_Retweet
879929903612866560,242355083,tgoruryilmaz
879665829088043008,763870237200621568,tompson444
879995622807523334,117777690,jeremycorbyn
880027725989269504,858471486176337921,DocSavage45b
879944205564563457,24150634,coe
879974185736577024,862908181470629888,tradvolkava
879974185736577024,3089623732,Naijella86
879973440572145664,746273692955586560,zappamel
879956527712534528,722127506,Anamcara2015
879956527712534528,115543224,jennyfrky
879956527712534528,805083157586448385,Psyche1310
879824682136080384,78226003,joeyjaws
879978920656982016,216606161,MattStonie
879978920656982016,309338557,carmencincotti
879978920656982016,78226003,joeyjaws
880017958579433473,314169551,AlfieHeydrich
880017958579433473,829715112890159104,MarkACollett
880017958579433473,39524149,victorshannock
880008347646402561,27187343,lsarsour
879971198658129920,55935057,Ironwand
879971198658129920,22229942,susiemcdonnell
879971198658129920,325246257,_queazy_
879971198658129920,2763007723,SweepsFox
879971198658129920,563443401,FreeFromEURule
879971198658129920,4823851637,FelixDahn
879971198658129920,277125802,ProudPatriot101
879971198658129920,22295841,madamvanessa
879971198658129920,1008951163,dale_je
880010472782782466,875084169117925376,phashmcqueen
880010472782782466,16989178,JamesOKeefeIII
880008614076796928,89765059,Angelheartnight
880040032089886722,2827700719,ServiceSsu
879805063786622978,802940428764913664,GirlsOfEuropa
879805063786622978,814365134403633152,LadyLSpeaks
880126740932116480,879771473887547393,NormMcDonaldYal
880113856026214400,3351133174,FriotaiochtEire
880113856026214400,149621152,fitzsij
880064545728811011,455264233,GoldingBF
879402951302934528,792849205169643520,SEENOTRETTUNG
879402951302934528,3355180288,volksfahrraeder
880105586192527361,770252004195201029,DAGODTRUMP
880105586192527361,780222644444471296,AltRightWI
880094343876313089,711273343396278272,JaydaBF
880045218531299329,763730245061140480,giraycaglarr
880049863576047616,635608354,20committee
879971100603670528,15738602,N24
880062098314809344,2601135675,Nanac0p
880062098314809344,819532709882187776,Natkitsune
880106156160675840,802706803024744449,will_uncensored
880106156160675840,826693007655202816,ukbaconman
880106156160675840,729132587462070273,RennSheila
880106156160675840,853697931056230405,MrDaVi2D3
880106156160675840,2770057712,333doc1
880106156160675840,746773989792559104,prolucy2
880106156160675840,718117017153306625,789sheila634
880106156160675840,2972872659,Smileygirl19681
880106156160675840,868189388,ongehass
880093840820113408,871015773480865792,JewGaser1488
880093840820113408,4064884287,rudhum
880090040797347840,752576794344251392,lichtmesz
880048814979198976,35936474,KDTrey5
880048886282375170,52972702,TX_1
880048886282375170,67813133,sicodaddy
880048886282375170,544732668,KyleWOrton
880071371933569024,31089553,loather
879508336617545728,27073265,HuffPostBiz
880011207113138177,242355083,tgoruryilmaz
880136647907717121,499465362,taydesaint
880136647907717121,2858099470,leo_is_my_name
880181115880972289,812078218031333376,Spectre3rdRail
880137214612697088,814989555065458688,tracylacy84
880137214612697088,854782095289397252,LoveOurPeoples
880137214612697088,874285005400293376,ghostofelisa
879556272340729857,1563647340,angelstadium
880185821902458880,3255043617,RutgervdNoort
879909424764133376,850036892,Project_Veritas
738066349730238464,996020192,Research_Tim
880085451159334912,897619242,PinnacleSports
880217929299574784,759251,CNN
879363312521183233,822215679726100480,POTUS
879363312521183233,14260960,JustinTrudeau
880209603622862848,10228272,YouTube
690618851395031040,110445334,megynkelly
690618851395031040,1367531,FoxNews
880167875427913729,850036892,Project_Veritas
880170068084240386,1180924788,DawnFults
880170068084240386,11134252,GOP
880144025650647041,10228272,YouTube
880161582617112576,878988515006189569,PolVeritas
880219598649511937,878262666950823936,6gorillionjuice
880219598649511937,2858099470,leo_is_my_name
880219598649511937,3356335570,SidnySol
880219598649511937,873950065336786944,gorillion88
880219598649511937,874285005400293376,ghostofelisa
880178613227794432,749490144,OzanArif_Sirin
880227433596813312,880185440615006208,HaHaNiggerz
880227433596813312,879358941347577856,Gigi73714683
880211753069686785,1225748245,RacistJeanne
880211753069686785,799349096318259200,fentanyl_k
879383763079368705,311941597,MSTanrikulu
880198849431707649,51390447,sascha1352
880237348914638848,879358941347577856,Gigi73714683
880237348914638848,828080162633895936,MWMWWWWWWWWWMWM
880237348914638848,102214374,Zero_Prime
880237348914638848,548136534,CoolHandLukeX1
880246576404471809,759763645534314496,AmerPride777
880242298222784512,44196397,elonmusk
880299089073762304,245527050,poppy
880299089073762304,283586855,thatspoppyfan
880299089073762304,44196397,elonmusk
880192675273682944,1020891072,TypicalHentai
880192675273682944,2866207078,H_Uncnsored
880192675273682944,1035341136,Ger0L0
880192675273682944,782625087270719488,HentaiAdvisor
880192675273682944,3026611392,DoujinsApp
880192675273682944,776997269178454018,EcchiEcstasy
880192675273682944,3766406902,Hentai_Retweet
878104317856763904,822215679726100480,POTUS
880275185756102656,862856926996176897,RZAranger
880325879481675776,842121581392453636,Koyedersim6262
880377389288652801,569832889,sigmargabriel
880358174234161152,762911794709073920,dihaberturkce
880326063485792256,419658583,FGulencomTR
880183558572318722,244004636,JoumanaGebara
880354646832930816,17874544,Support
880354646832930816,244004636,JoumanaGebara
880193960597127170,4787625093,yaoecabrera
880337064327344128,36320057,Europarl_PL
880337064327344128,4286077714,Ilialeks
880351715035422720,2939665666,GreenSergeantM
880351715035422720,3336341997,pesekcot
880133927389802496,2472399354,Sargon_of_Akkad
880133927389802496,61592079,hankgreen
880387001761107969,425124911,TurkishEmbassy
880387001761107969,822215679726100480,POTUS
880388297754763264,106569593,p0o9i890
880021688888545280,1320656142,brett_mcgurk
880343460615778304,838786253197881345,thatqueenpoppy
880397311293235201,2210466440,ThomasGBauer
880395602709757952,455264233,GoldingBF
879382609532518400,962197608,elmo
879382609532518400,86330674,sesamestreet
879382609532518400,22053725,theIRC
880255878531874817,759251,CNN
880255878531874817,86330674,sesamestreet
880443788375797760,41778159,geertwilderspvv
880370887190618112,2871021537,AvilityStorm
880348229556109312,2798926355,ArminecraftYT
880348229556109312,3098461003,tidddle
880402264774635520,2484674003,Lifesound22Ed
880370180626333697,847058400076840962,AJOccidental
880385170720817153,703339801395724288,arin_bunny
880385170720817153,873329658602893312,Icidonno
880385170720817153,2984850568,Makarronsio
880471906985672705,2810164478,jwkinsella
880471906985672705,704696835181551616,GenIDIr
880471906985672705,4924353328,RecovCiv
880471906985672705,747927135847878656,PerennialYuppie
880472137672339458,180113275,imsezgin
880445388104269824,424806929,mundanematt
880445388104269824,61592079,hankgreen
880440835590029314,845752499470503936,NEUTR0NIC
880440835590029314,2472399354,Sargon_of_Akkad
880440835590029314,841438700814786560,germanBruin
880291661468717058,9890492,peta
880364879437328384,783303263168913408,GranInsolente3
880467754641367041,730602471979159552,keira_churchill
880467754641367041,268281388,spanner5232
880467754641367041,76153066,Justickle
880467754641367041,808467525746966528,DavidInflection
880467754641367041,801140808833449990,James76cooper
880467754641367041,2872885251,calvert_3
880467754641367041,24868023,brushyblue
880467754641367041,4301250748,MaldenSaboteur
880418446382583809,25073877,realDonaldTrump
880418446382583809,78523300,RealJamesWoods
880418446382583809,18643437,PrisonPlanet
880418446382583809,118845216,SheriffClarke
880418446382583809,19091173,scrowder
880418446382583809,468646961,TomiLahren
880418446382583809,274891222,bfraser747
880418446382583809,17980523,mitchellvii
880418446382583809,822215679726100480,POTUS
880450499283230720,629866541,GarSpaceBoy
880463975556800512,854488226,_effiehaywood
880446745368506368,25073877,realDonaldTrump
880410329913708544,91334232,Independent_ie
880422115585007616,871828749238640641,95Jasp
880422115585007616,270839361,matteosalvinimi
880491553118191617,113047940,JebBush
880482589907329024,897619242,PinnacleSports
880482589907329024,14857290,Wimbledon
880482589907329024,48245440,ESPNtenis
880486235680104448,455264233,GoldingBF
879977383851425792,43164698,Moorman1
880296419374112768,41778159,geertwilderspvv
880253098958172160,1471232930,PaulineHansonOz
880475471439433728,2923029251,airwars
880475471439433728,297342518,Roy_Gutman
880509865973755904,526110917,mehmetcheliklv
880465791698841600,867771608668221441,O_Dinarth
880465791698841600,878847838553333760,Werner__Hitler
880474464399622145,180113275,imsezgin
880420480225878016,223965539,Ahmetaz57
880420480225878016,2816737247,AytunCiray
880508200327553026,355957658,SweetSalvat0re
880508200327553026,785489845124734977,Pablo_GP96
880508200327553026,858451436,Guille_BLl
880508200327553026,2804717694,MalvaStylinson
880200521197301760,214017108,dbdevletbahceli
880548276474335232,96894324,Mishakeet
880548276474335232,836283571,AGoldmund
880548276474335232,63485337,notch
880508867200811010,3490528816,Achim7871
880530451089117188,4067892401,frankstein1996
880530451089117188,18643437,PrisonPlanet
880530451089117188,92752327,RoyalTXGirl
880499813908979713,1323411732,AraNewsArabic
880419711858507778,169546981,ihd_genelmerkez
880511629137371137,3044694821,IFLCGermany
880575128819699713,860358072182743040,MusicIncline69
880570871580168194,783775817373478913,Matyar5Mehmet
880533279526461441,1674315427,bbusa617
880533279526461441,39308549,DailyCaller
880563118870478848,2853461537,ScottAdamsSays
880495948077699072,774718101623627776,agent_1001
880495948077699072,814365134403633152,LadyLSpeaks
880495948077699072,731709481013350400,dianeselwyn_
880495948077699072,67903191,thefinn12345
880495948077699072,796159139143680000,TBBMaker
880392808653258752,783214,Twitter
880392808653258752,2467791,washingtonpost
880511274743767041,2851962715,AminaZafar4
880511274743767041,1619870748,noturdr
880506761664491522,35039490,MarkDice
880598226860032000,599597043,Loyalbear57
880598226860032000,841496885525401601,StFrexit
880607416584474627,288308178,congressdotgov
880607416584474627,15987296,AIPAC
880607416584474627,14153886,ADL
879001894160564224,3305706906,EkVillainOO7
880560377435627521,721513440,SaudInam
880556082476625920,3006440584,RNRMichigan
880626047682842624,1917731,thehill
880573511294529536,130593486,Nagehanalci
880606245878505472,760324968928321536,yenihamle
880652522133868545,752337781716873216,DC_Pilots
880110952271798272,19897138,IndiaToday
880481735754100736,2821763701,Butterfly_Reb
880481735754100736,19899606,DVATW
880595087729807365,500704345,Pontifex
880588290528817152,2380961067,RusulAlrubail
880562145175506945,96421890,turanyazir
880562145175506945,82943239,Sabah
880618690848468995,877327735768719360,WarHorseVA
880609937361170432,1917731,thehill
880609922597126144,839935334343454720,DomitiaHonoria
880423246457430018,18839785,narendramodi
880586238159400960,807900239420014593,GercekAHaber
880615616419438592,846296898478784513,AmiralPolat
880577762796470272,130593486,Nagehanalci
880685812207284224,725345553849143297,n59_puppche
880708155361153024,2440868582,RonaldRalphy
880708155361153024,4272785177,MickeySpillane7
880708155361153024,877224907947601921,ArmyKeks
880708155361153024,377722715,griffint15
879520643066286084,868274776124657664,KING_FETA
880737475727167488,31736872,jimmydcarr
880736865355268096,3068325009,346534
880736865355268096,880708622132662273,rojbedirxan
880736865355268096,700830123365261316,muhammet_ab
880736865355268096,839710157827420160,AmedBotan10
880736865355268096,443976668,Kato_cilo
880736865355268096,776414839736508416,demajinhezbike
880736865355268096,755338349058093056,jiyanenekuje1
880736865355268096,418964556,erg_esat
880736865355268096,851395297,jsoler63
880668842325929984,233842454,justinamash
880749658003210243,2366183468,Lucius_J_Brutus
880676987920056320,743405148240773120,gazeteduvar
880555242722603008,2944833393,6FeetUnderNBK
880555242722603008,260708432,DalasReview
880555242722603008,538350798,Hobby_Consolas
880682978137042944,711273343396278272,JaydaBF
880774714918137856,518991950,ShoebridgeC
880680565036503040,272118514,ds13_manon
880680565036503040,874671125988601856,Teresa98654
880680565036503040,868179810656432128,renegadebot
880767110489747457,874405512430968832,itswildrich
880767110489747457,864762530333425664,Bobmcbo16921487
880767110489747457,873567920533655552,never_wg
880767110489747457,121209635,energizamx
880786473716461569,24424732,CASOSvote
880824383215894528,752130380862488576,majuja28121
880851680270712832,2471534498,IbrahimCanguel
880851684439842816,236487888,WalshFreedom
880843191511109632,19865053,rolandscahill
880817446357131264,10228272,YouTube
880839739053625344,14413441,popesaintvictor
880839739053625344,25073877,realDonaldTrump
880839739053625344,254117355,Morning_Joe
880817562983858176,836985973439344646,TPCisawesome
880817562983858176,854782095289397252,LoveOurPeoples
880827227449040896,1169233927,ECHR_Press
880804967568863232,867704323068874752,RobMcLaughlin30
880804967568863232,80356272,gmukunda
880804967568863232,216881337,RandPaul
880804967568863232,259395895,JohnJHarwood
880804967568863232,25073877,realDonaldTrump
880819019187712001,737691108860428290,feldenfrizz
880774114977427456,2718381160,Nidalgazaui
880842015403110400,15037033,henkvaness
880842015403110400,50468416,DeborahTownsend
880842015403110400,25073877,realDonaldTrump
880849817991335937,300506276,jerryspringer
880773677029117952,711273343396278272,JaydaBF
880800328286838784,3735364760,HITLERGYAN
880821159285198848,1379066754,RebHarms
880861864711921664,841496885525401601,StFrexit
872674239547146240,822215679726100480,POTUS
880792390205927428,23818581,VICE
880915291080871936,387458253,Flyers_Suck_75
880923990042324992,2389867763,mistere2000
880923990042324992,3406938525,jbwredsox
880503966072754179,419658583,FGulencomTR
880503966072754179,107984182,Herkul_Nagme
880503966072754179,4920535947,ozgurherkul
856624474900369408,22257949,Sanniel
880869518997934080,14260960,JustinTrudeau
880859792016900096,2838283689,danyfrs
880921437191757824,3000588429,thesixfile
880921437191757824,116921689,KPhed
880921437191757824,47438403,maxbergmann
880921437191757824,20332563,deanbarker
880772710804140033,759251,CNN
880772710804140033,807095,nytimes
880955619313942528,766541583797723136,30ARTITV
880922471716843522,2421211809,RoshanaMN
880922471716843522,20626359,VirginAtlantic
880935883742040070,311941597,MSTanrikulu
880935883742040070,381416280,MTanal
880935883742040070,2294131202,gulecyuzk
880956449769136128,869714806567297024,Dr_M_Bellows
880956449769136128,878895561897893889,Naternotx4
880956449769136128,812082560729628672,CheckmateBigot_
880961629743063040,271957908,AmericanHotLips
875041062657699841,14511951,HuffPost
880919023109586948,302111485,Enes_Kanter
880920559189716996,1253284927,RealStevenAdams
863424001984430080,96336762,AWAKEALERT
880983947622178816,291967580,CarolynEmerick
880936791947259904,42345999,Boogie2988
880840230814834689,727598890338402304,CengizhanSemra
881023978046799872,15833956,TxStormer
881023978046799872,732730093684940801,Boggs_26
881023978046799872,789286066498830337,ChadWooderson
881023978046799872,778072163479752705,Walrus_Aurelius
881023978046799872,813877713509425153,HouseboatMedic
881023978046799872,4057011021,BenThe175PitBul
881023978046799872,1078211426,DocCLAR
881023978046799872,371089975,DoSomeShots
880959046064459776,954124423,AmyMek
880950843209592832,707764649173897216,kauffeemann
880984983606673410,2167250688,HSugarCookie
880541440853630976,108352527,bbclysedoucet
880541440853630976,42501345,BowenBBC
880541440853630976,17038090,ReutersUK
880541440853630976,7587032,SkyNews
880541440853630976,48937894,MuirJim
880973277312819201,46090688,RSF_inter
880973277312819201,18650093,pressfreedom
880973277312819201,318306599,EFJEUROPE
880973277312819201,135494243,IFJGlobal
880973277312819201,606776750,FreedomofPress
880251743279427588,1471232930,PaulineHansonOz
880839522745012224,25159286,CENTCOM
880999898555875328,4837222181,CaucasianAllure
878729557561540609,710867798684266499,soder_jesper
