created_at,id,text,user_id,user_screen_name
Mon Jun 12 09:58:29 +0000 2017,874204249462362112,RT @OnderAytacProf: Şahid ol ya Rab.. Şahid ol ya Rab.. Şahid ol ya Rab.. https://t.co/FyegRjkVTr,872554889527906305,fethunkarib
Mon Jun 12 09:58:29 +0000 2017,874204249462362112,RT @OnderAytacProf: Şahid ol ya Rab.. Şahid ol ya Rab.. Şahid ol ya Rab.. https://t.co/FyegRjkVTr,872554889527906305,fethunkarib
Mon Jun 12 09:04:57 +0000 2017,874190777374691328,RT @sufitime: Azerilerin Kilinc muslumani teorisi var! Kim zorla musluman olmussa munafiklasiyor! Sufiler; kalp ve ruhla musluman yapmissa…,2491056031,kazimkaracayir
Mon Jun 12 09:04:57 +0000 2017,874190777374691328,RT @sufitime: Azerilerin Kilinc muslumani teorisi var! Kim zorla musluman olmussa munafiklasiyor! Sufiler; kalp ve ruhla musluman yapmissa…,2491056031,kazimkaracayir
Mon Jun 12 08:12:37 +0000 2017,874177607239163904,RT @mehmetcheliklv: Ümmetin Halifesi yüzünden Suudi Arabistan Türk vatandaşlarına Haccı yasaklarsa sen gör o zaman panayırı:),3302179354,MuhammedOOOO
Mon Jun 12 08:12:37 +0000 2017,874177607239163904,RT @mehmetcheliklv: Ümmetin Halifesi yüzünden Suudi Arabistan Türk vatandaşlarına Haccı yasaklarsa sen gör o zaman panayırı:),3302179354,MuhammedOOOO
Mon Jun 12 07:54:27 +0000 2017,874173035485339648,RT @HannuTursas: How Three Million Germans Mass Murdered after Destruction of the Reich https://t.co/xi8BnuSoos via @WhiteResister,4334019343,idiotator
Mon Jun 12 12:20:45 +0000 2017,874240052049608709,RT @BishBashBongo: .@AndyBurnhamGM &lt;&lt; must be in the pocket of muslim rapists and terrorists,868023761005662208,007harvey1
Mon Jun 12 12:20:45 +0000 2017,874240052049608709,RT @BishBashBongo: .@AndyBurnhamGM &lt;&lt; must be in the pocket of muslim rapists and terrorists,868023761005662208,007harvey1
Mon Jun 12 10:52:13 +0000 2017,874217771927830528,"RT @ahamitbilici: Ey tüm dönemlerin karakter suikastçisi Hürriyet!Seni çok mutlu eden hapisteki 17bin kadın,600bebek ve öğretmenlerin… ",2238109737,hayrizng
Mon Jun 12 10:52:13 +0000 2017,874217771927830528,"RT @ahamitbilici: Ey tüm dönemlerin karakter suikastçisi Hürriyet!Seni çok mutlu eden hapisteki 17bin kadın,600bebek ve öğretmenlerin… ",2238109737,hayrizng
Mon Jun 12 09:24:29 +0000 2017,874195693103087616,"RT @mikeandersonsr: Follow the money. How much is he worth? How much is in his foundation, campaign fund? What real estate does he own?… ",2734291692,RoRoscoe
Mon Jun 12 11:09:30 +0000 2017,874222121416871936,RT @AmyMek: Islam’s most useful allies are willfully ignorant liberals 👉both remain the greatest threat to our civilization.… ,200797360,patriotismrules
Mon Jun 12 11:09:30 +0000 2017,874222121416871936,RT @AmyMek: Islam’s most useful allies are willfully ignorant liberals 👉both remain the greatest threat to our civilization.… ,200797360,patriotismrules
Mon Jun 12 11:27:25 +0000 2017,874226630272712704,"Kütahyalı işadamı Muhammed Bayındır, eşi Fadime,kızları Eslem, Kübra, Feyza Katar aktarmalı G.Afrika’ya giderken Ka… https://t.co/HWdK2DdxPv",2778396034,ILLIYYUN67
Mon Jun 12 09:05:01 +0000 2017,874190794135130114,"RT @Einzelfallinfos: Ines Laufer: ""Demografischer Wandel, massenhafte Armutsmigration und der politische Wahnsinn in Deutschland""
https://t…",1859382319,krixx5
Mon Jun 12 09:05:01 +0000 2017,874190794135130114,"RT @Einzelfallinfos: Ines Laufer: ""Demografischer Wandel, massenhafte Armutsmigration und der politische Wahnsinn in Deutschland""
https://t…",1859382319,krixx5
Mon Jun 12 08:13:32 +0000 2017,874177837951012864,"RT @Mehmetdincstr: AİHM bu kararla özet olarak, Hukuku değil kendini kurtardı.Çünkü ağır dosya yükünün altında kalmaktan korktu. Detaylar @…",790099592985583617,halid869
Mon Jun 12 08:13:32 +0000 2017,874177837951012864,"RT @Mehmetdincstr: AİHM bu kararla özet olarak, Hukuku değil kendini kurtardı.Çünkü ağır dosya yükünün altında kalmaktan korktu. Detaylar @…",790099592985583617,halid869
Mon Jun 12 08:31:30 +0000 2017,874182359406477312,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",757329891549380608,adillkurdi
Mon Jun 12 08:31:30 +0000 2017,874182359406477312,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",757329891549380608,adillkurdi
Mon Jun 12 08:31:30 +0000 2017,874182359406477312,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",757329891549380608,adillkurdi
Mon Jun 12 09:05:40 +0000 2017,874190957712822272,RT @Betfair: Take a look at the Stanley Cup! All trophies should look like this... #StanleyCupFinal https://t.co/qAjHuRLxb0,1888267922,ESport_Bet
Mon Jun 12 10:34:12 +0000 2017,874213237868433408,RT @ahamitbilici: Hrant Dink ve Ahmet Kaya'yı şeytanlaştırıp hayatlarını karartan Hürriyet bugün aynısını cemaatten insanlara karşı yapıyor…,767045221544759297,Bt2535
Mon Jun 12 10:34:12 +0000 2017,874213237868433408,RT @ahamitbilici: Hrant Dink ve Ahmet Kaya'yı şeytanlaştırıp hayatlarını karartan Hürriyet bugün aynısını cemaatten insanlara karşı yapıyor…,767045221544759297,Bt2535
Mon Jun 12 07:39:11 +0000 2017,874169193465352192,@michalrachon https://t.co/bAer2ZZZka,3300472366,sielsta
Mon Jun 12 11:28:33 +0000 2017,874226915476987904,13..Hukuk cinayetleri ve hak ihlallerinin sonucu komisyonca giderilmezse tekrar AIHM devreye giriyor. Süre uzuyor elbet ama yol açık.,478170193,ismailcingoz1
Mon Jun 12 08:50:33 +0000 2017,874187153479131136,"RT @ahamitbilici: Ey tüm dönemlerin karakter suikastçisi Hürriyet!Seni çok mutlu eden hapisteki 17bin kadın,600bebek ve öğretmenlerin… ",942742164,salihy38
Mon Jun 12 08:50:33 +0000 2017,874187153479131136,"RT @ahamitbilici: Ey tüm dönemlerin karakter suikastçisi Hürriyet!Seni çok mutlu eden hapisteki 17bin kadın,600bebek ve öğretmenlerin… ",942742164,salihy38
Mon Jun 12 09:42:46 +0000 2017,874200294242037760,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",744052992047972352,BigThom61
Mon Jun 12 09:42:46 +0000 2017,874200294242037760,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",744052992047972352,BigThom61
Mon Jun 12 10:00:36 +0000 2017,874204782151512065,"RT @1940_Leninist: Fethullah Gülen insanları cinler vasıtasıyla ele geçirip öyle yönlendiriyormuş. Üstelik bu bilimsel olarak mümkünmüş
htt…",4188704963,guler_murad
Mon Jun 12 08:15:06 +0000 2017,874178232211435520,"RT @AmyMek: Meanwhile in Sweden

Abdul from Syria filmed himself raping girl &amp; claims she was 'Too Horny' 2 Know What 'No' Mean… ",290324812,wiillsjd
Mon Jun 12 08:15:06 +0000 2017,874178232211435520,"RT @AmyMek: Meanwhile in Sweden

Abdul from Syria filmed himself raping girl &amp; claims she was 'Too Horny' 2 Know What 'No' Mean… ",290324812,wiillsjd
Mon Jun 12 08:15:07 +0000 2017,874178236397256705,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",963106200,kuheylan_gibi
Mon Jun 12 08:15:07 +0000 2017,874178236397256705,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",963106200,kuheylan_gibi
Mon Jun 12 08:15:39 +0000 2017,874178370640195585,RT @Hevallo: AN ITALIAN international volunteer explains why he is fighting with YPG in #Syria. #TwitterKurds https://t.co/zvYzCusvHc,983533794,si_supervizor
Mon Jun 12 08:15:39 +0000 2017,874178370640195585,RT @Hevallo: AN ITALIAN international volunteer explains why he is fighting with YPG in #Syria. #TwitterKurds https://t.co/zvYzCusvHc,983533794,si_supervizor
Mon Jun 12 08:15:42 +0000 2017,874178383206379520,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",2748054977,tuelayguer
Mon Jun 12 08:15:42 +0000 2017,874178383206379520,"RT @hic_ender_hiciz: Arkadasimin  kızı kacırılmıştır  görenlerin Ödemiş emniyet ekiplerine  bildirsin ltfn adı Ceylin Atik 10 yaşında
Ac… ",2748054977,tuelayguer
Mon Jun 12 11:47:12 +0000 2017,874231608932532224,"RT @ILLIYYUN67: Kütahyalı işadamı Muhammed Bayındır, eşi Fadime,kızları Eslem, Kübra, Feyza Katar aktarmalı G.Afrika’ya giderken Ka… ",2363660453,hasan2650
Mon Jun 12 07:59:04 +0000 2017,874174197307777024,"RT @yagizefe: Türkiye Katara 1500 asker yolluyormuş Katarı korumak için
Kimden koruyacak
ABD den
ABD kim
Katarda 30 bin asker 150 savaş uça…",790099592985583617,halid869
Mon Jun 12 07:59:04 +0000 2017,874174197307777024,"RT @yagizefe: Türkiye Katara 1500 asker yolluyormuş Katarı korumak için
Kimden koruyacak
ABD den
ABD kim
Katarda 30 bin asker 150 savaş uça…",790099592985583617,halid869
Mon Jun 12 09:27:10 +0000 2017,874196368364937216,"RT @whitereddit: CNN positioning ""Aleppo boy"" for famous photo https://t.co/oa9vcGIneJ",67903191,thefinn12345
Mon Jun 12 09:27:10 +0000 2017,874196368364937216,"RT @whitereddit: CNN positioning ""Aleppo boy"" for famous photo https://t.co/oa9vcGIneJ",67903191,thefinn12345
Mon Jun 12 10:55:22 +0000 2017,874218564626075648,"RT @BishBashBongo: France 
 https://t.co/HO2dVPJBx2",1400617332,GalliMjgalli
Mon Jun 12 10:55:22 +0000 2017,874218564626075648,"RT @BishBashBongo: France 
 https://t.co/HO2dVPJBx2",1400617332,GalliMjgalli
Mon Jun 12 10:55:27 +0000 2017,874218585601736705,"RT @AmyMek: Meanwhile in Sweden

Abdul from Syria filmed himself raping girl &amp; claims she was 'Too Horny' 2 Know What 'No' Mean… ",824329545306296323,SdoubleU66
Mon Jun 12 10:55:27 +0000 2017,874218585601736705,"RT @AmyMek: Meanwhile in Sweden

Abdul from Syria filmed himself raping girl &amp; claims she was 'Too Horny' 2 Know What 'No' Mean… ",824329545306296323,SdoubleU66
Mon Jun 12 08:16:01 +0000 2017,874178462914924544,"RT @yenihamle: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/lH1GeB6apJ https://t.co/cqiiYrqDiM",519475142,mehmetArifD
Mon Jun 12 08:16:01 +0000 2017,874178462914924544,"RT @yenihamle: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/lH1GeB6apJ https://t.co/cqiiYrqDiM",519475142,mehmetArifD
Mon Jun 12 12:23:21 +0000 2017,874240706365333506,"RT @Third_Position: SHUT UP &amp; TAKE MY MONEY

HNNNNNNNNNNNNNNNGGGGGGGG https://t.co/XeLSDBborO",811054863039758336,Fashy_dutz_neez
Mon Jun 12 12:23:21 +0000 2017,874240706365333506,"RT @Third_Position: SHUT UP &amp; TAKE MY MONEY

HNNNNNNNNNNNNNNNGGGGGGGG https://t.co/XeLSDBborO",811054863039758336,Fashy_dutz_neez
Mon Jun 12 09:08:30 +0000 2017,874191670753079296,RT @dokuz8haber: İstanbul Söğütlüçeşme'de iki metrobüsün kafa kafaya çarpıştığı kazada ağır yaralanan metrobüs sürücüsü Ali Gözderes… ,3072592149,vahiddin
Mon Jun 12 08:35:13 +0000 2017,874183294736314368,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",271553725,MasalSelahattin
Mon Jun 12 08:35:13 +0000 2017,874183294736314368,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",271553725,MasalSelahattin
Mon Jun 12 08:35:13 +0000 2017,874183294736314368,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",271553725,MasalSelahattin
Mon Jun 12 08:35:28 +0000 2017,874183357646594049,"RT @Third_Position: What next? Evil White Patriarchal gun-toting southern theocrats hellbent on crusading Americ-

Oh for fuck sake...… ",2302305006,Jo62Nathan
Mon Jun 12 08:35:28 +0000 2017,874183357646594049,"RT @Third_Position: What next? Evil White Patriarchal gun-toting southern theocrats hellbent on crusading Americ-

Oh for fuck sake...… ",2302305006,Jo62Nathan
Mon Jun 12 08:35:34 +0000 2017,874183382825152512,RT @yenihamle: AİHM 'den KHK kararı - https://t.co/BmalCbOmJF https://t.co/CEKA2jiFuT,745703548361576448,smk_simsek
Mon Jun 12 08:35:34 +0000 2017,874183382825152512,RT @yenihamle: AİHM 'den KHK kararı - https://t.co/BmalCbOmJF https://t.co/CEKA2jiFuT,745703548361576448,smk_simsek
Mon Jun 12 08:17:42 +0000 2017,874178886501752832,RT @KongsPeach74: Cant stop this woman... she is a force all her own! https://t.co/fQwDzeoZg5,1339495064,bboywitt
Mon Jun 12 08:17:43 +0000 2017,874178890717122561,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",855466340290834433,s_uykusu
Mon Jun 12 08:17:43 +0000 2017,874178890717122561,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",855466340290834433,s_uykusu
Mon Jun 12 08:17:43 +0000 2017,874178890717122561,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",855466340290834433,s_uykusu
Mon Jun 12 12:06:57 +0000 2017,874236579161755650,@Kath_Cats Good day yourself.,763809903416844288,blackhitler123
Mon Jun 12 12:31:07 +0000 2017,874242660931862528,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",535554692,Shearere13
Mon Jun 12 12:31:07 +0000 2017,874242660931862528,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",535554692,Shearere13
Mon Jun 12 11:49:16 +0000 2017,874232128996646912,RT @HentaiTeengirl: https://t.co/CTCVdJr99U,743743568099975169,DevenRoberts3
Mon Jun 12 11:49:16 +0000 2017,874232128996646912,RT @HentaiTeengirl: https://t.co/CTCVdJr99U,743743568099975169,DevenRoberts3
Mon Jun 12 09:45:18 +0000 2017,874200931801460736,RT @erenerdemnet: Ülkenin sürüklendiği yer bu. Şu an iktidarda olan zihniyet bu. Bu akıl tutulmasının yarattığı derin travmanın hedef… ,469190482,RamazanGuney2
Mon Jun 12 09:45:54 +0000 2017,874201082787790848,"RT @faridwadjdi: Trump tuding Qatar Danai kelompok teror, sementara Amerika mendanai entitas teror Israel dan. Rezim Teror Mesir https://t.…",2381632602,widyadwi99
Mon Jun 12 10:57:59 +0000 2017,874219223123460096,"Ha gayret tiran, ha gayret... İnan çok az kaldı, ""1 gömleklik mesafe kaldı"".. Ha gayret tiran ve 40 haramiler ha ga… https://t.co/63NKxn4O1J",718333765202878468,ProfOnderAytac
Mon Jun 12 10:57:59 +0000 2017,874219223123460096,"Ha gayret tiran, ha gayret... İnan çok az kaldı, ""1 gömleklik mesafe kaldı"".. Ha gayret tiran ve 40 haramiler ha ga… https://t.co/63NKxn4O1J",718333765202878468,ProfOnderAytac
Mon Jun 12 12:07:33 +0000 2017,874236730152370176,"RT @ahamitbilici: S.Ergin,F.Bila, A.Doğan,A.Hakan ve Erdoğanın emrinde cemaati şeytanlaştrma kampanyasına katılanlar!
Tuğçe hayatın b… ",758635313640017920,KARASEVDALILAR2
Mon Jun 12 12:07:33 +0000 2017,874236730152370176,"RT @ahamitbilici: S.Ergin,F.Bila, A.Doğan,A.Hakan ve Erdoğanın emrinde cemaati şeytanlaştrma kampanyasına katılanlar!
Tuğçe hayatın b… ",758635313640017920,KARASEVDALILAR2
Mon Jun 12 09:10:55 +0000 2017,874192278935527424,"RT @StoicViper: Rare to see FSA and Regime supporters and conspiracy theorists come together on SDF's Raqqa offensive. Impressive,… ",4364230517,XeronStaz
Mon Jun 12 11:14:44 +0000 2017,874223438432526336,"RUS genocide of Chechen men, for example Refugee lady- 3 of her men relatives were killed &amp; 2 in prison bec Father fought in 1st Chechen war",247495419,ChechenCenter
Mon Jun 12 09:46:00 +0000 2017,874201107957862400,RT @TurkeyDeeply: Breaking | Erdogan's ally Qatar detained Turkish businessman Muhammad Bayindir and his family at the airport on the… ,2229660588,AdemAyd1
Mon Jun 12 13:07:38 +0000 2017,874251850631061505,"RT @yerivanyerivan: Rejim döneminde 17.Tugay olarak biliniyordu. Şimdi ise QSD savaşçıları DAİŞ'ten aldı.
#Rakka https://t.co/A3Vj4IIpTN",139070462,Denge_Kurdistan
Mon Jun 12 11:32:41 +0000 2017,874227955697942528,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",4604479648,shotgunss52
Mon Jun 12 11:32:41 +0000 2017,874227955697942528,"RT @AmyMek: Never Forget The Democratic Party is aiding 👉CAIR👈 aka HAMAS, a Saudi-sponsored, Muslim Brotherhood, Terror Group f… ",4604479648,shotgunss52
Mon Jun 12 13:43:27 +0000 2017,874260864194420736,"RT @SBOBET: Bayern Munich midfielder Joshua Kimmich insists he doesn't mind playing as a goalkeeper, striker or winger as long as he plays…",430836090,BayernMunichF
Mon Jun 12 13:43:27 +0000 2017,874260864194420736,"RT @SBOBET: Bayern Munich midfielder Joshua Kimmich insists he doesn't mind playing as a goalkeeper, striker or winger as long as he plays…",430836090,BayernMunichF
Mon Jun 12 11:15:03 +0000 2017,874223518111674369,RT @ahamitbilici: Ülkeyi yöneten kafa bu! https://t.co/fkldVO8i1D,772538593487228928,MetinMeb
Mon Jun 12 11:15:03 +0000 2017,874223518111674369,RT @ahamitbilici: Ülkeyi yöneten kafa bu! https://t.co/fkldVO8i1D,772538593487228928,MetinMeb
Mon Jun 12 10:40:18 +0000 2017,874214772971114496,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",808391574346407936,kurdi_wise
Mon Jun 12 10:40:18 +0000 2017,874214772971114496,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",808391574346407936,kurdi_wise
Mon Jun 12 11:33:03 +0000 2017,874228047976701954,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",760134366,biggiebob1969
Mon Jun 12 11:33:03 +0000 2017,874228047976701954,"RT @AmyMek: Christian Syrian Polish activist, who fights for persecuted Christians explains what Europe must do about Islam....… ",760134366,biggiebob1969
Mon Jun 12 13:08:04 +0000 2017,874251959699689472,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2579392453,TheAuraWah
Mon Jun 12 13:08:04 +0000 2017,874251959699689472,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2579392453,TheAuraWah
Mon Jun 12 11:33:52 +0000 2017,874228253476737024,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",3074775040,baharsesleri
